seed	12026024	poultation_size	100	mean	1.0000000013564012	sigma	40.0
evals	RosenbrockProblem vlaue
185000	4.618430220449655
186000	4.667713381516874
187000	4.050255202132108
188000	3.816235824820475
189000	3.899179768878005
190000	3.218034259084755
191000	3.041612014881014
192000	2.797433682321046
193000	2.722038483091872
194000	2.633670828081299
195000	2.211578963602713
196000	2.466683566099425
197000	2.087947564976604
198000	1.731621389337170
199000	1.292778059600336
200000	1.779800692935096
201000	1.321834260405560
202000	0.945263464278220
203000	1.122779440656924
204000	0.674885248656876
205000	0.497059233070404
206000	0.433587589873843
207000	0.544881088740632
208000	0.299918221590482
209000	0.297046984092202
210000	0.246930349012561
211000	0.209063852590652
212000	0.166385413342332
213000	0.117492623637936
214000	0.076028445823810
215000	0.070432769920292
216000	0.078439198102103
217000	0.041436138392299
218000	0.023228542740643
219000	0.017232680495179
220000	0.009639092319986
221000	0.007193001916891
222000	0.003436768404170
223000	0.001555195708264
224000	0.000989429346879
225000	0.000454454717999
226000	0.000225873295463
227000	0.000166041753839
228000	0.000057284894487
229000	0.000039437512893
230000	0.000010813070925
231000	0.000008496713026
232000	0.000003747043499
233000	0.000002085130651
234000	0.000000330248353
235000	0.000000199715979
236000	0.000000091902251
237000	0.000000064692104
238000	0.000000028554366
239000	0.000000007811437
240000	0.000000002665675
241000	0.000000001613957
242000	0.000000000666178
243000	0.000000000377146
244000	0.000000000133304
245000	0.000000000077830
246000	0.000000000030472
247000	0.000000000020439
248000	0.000000000008299
249000	0.000000000002334
250000	0.000000000001563
251000	0.000000000000572
252000	0.000000000000343
252900	0.000000000000181
last result:	(1.0000000037585448,1.0000000071110624,0.999999998754622,0.999999994681054,0.9999999946227042,0.999999999274179,1.0000000012715398,1.0000000049000268,1.0000000043991724,1.0000000023439355,1.0000000061952539,1.0000000063787022,1.0000000095699895,1.0000000032326213,0.9999999945285614,0.999999996180579,0.9999999950043048,1.0000000048242137,1.0000000039894348,1.0000000028367109,1.000000005530033,1.0000000018809267,0.9999999982733563,0.9999999986459372,0.999999999374602,1.0000000031811505,1.0000000021945388,1.0000000026177887,1.000000000921864,0.9999999980123281,0.9999999984954572,1.00000000107347,1.0000000028181297,1.0000000006424183,1.0000000039459318,1.0000000012439638,1.0000000046159456,1.000000018200754,1.0000000475772057,1.000000100763996)
