seed	12026029	poultation_size	100	mean	1.0000000011238181	sigma	40.0
evals	RosenbrockProblem vlaue
138000	12.267749754382896
139000	11.574228032888596
140000	11.577191557909075
141000	12.207002650788121
142000	11.435745052682163
143000	11.113527573744181
144000	10.909831730501857
145000	10.696547586940158
146000	10.381281308946489
147000	10.201097999182988
148000	10.234488337998012
149000	9.888937121135775
150000	9.430072514659624
151000	9.113075069991423
152000	9.304738713971563
153000	9.803535023536980
154000	8.627964394597896
155000	8.349022702642529
156000	8.123245226009963
157000	8.002355711416735
158000	7.961424998074174
159000	7.576527763094347
160000	7.216378844284193
161000	7.450504488677359
162000	7.026817247130040
163000	6.844365151419126
164000	6.241048571781079
165000	5.931107349994679
166000	5.940301733464436
167000	5.818759253610595
168000	5.401879273244067
169000	5.421326803360341
170000	5.359261571061174
171000	4.514481811711159
172000	4.269609956053404
173000	4.363639776539974
174000	4.752812394149313
175000	4.050316517577647
176000	3.726352044282037
177000	3.508220538801312
178000	3.334090953041355
179000	3.063275872405334
180000	3.393832148283587
181000	2.580964362712285
182000	2.362607649668486
183000	2.342544515794268
184000	1.673620523141277
185000	1.659449215052581
186000	1.545399124236865
187000	1.851168118684053
188000	1.067437487879220
189000	0.957329183921312
190000	0.793535008669308
191000	0.619148788968737
192000	0.586983058821945
193000	0.561946228479246
194000	0.514822344457458
195000	0.269484940412923
196000	0.365378030529142
197000	0.287591150267356
198000	0.208645948650164
199000	0.119064337593455
200000	0.107472270346687
201000	0.078887018003829
202000	0.067699440328863
203000	0.073987406687708
204000	0.033899424341877
205000	0.019653566175997
206000	0.011737820596286
207000	0.004458369650071
208000	0.007784881971020
209000	0.001645247100551
210000	0.001244695253442
211000	0.000499402638171
212000	0.000298931869302
213000	0.000115526490780
214000	0.000089042230204
215000	0.000037436529185
216000	0.000016121124094
217000	0.000008610713286
218000	0.000005091972970
219000	0.000001224277490
220000	0.000000489427255
221000	0.000000288223483
222000	0.000000155421551
223000	0.000000062004876
224000	0.000000030056867
225000	0.000000008817352
226000	0.000000009518663
227000	0.000000002837852
228000	0.000000001708219
229000	0.000000000740533
230000	0.000000000527300
231000	0.000000000208806
232000	0.000000000138997
233000	0.000000000058802
234000	0.000000000025678
235000	0.000000000015031
236000	0.000000000005643
237000	0.000000000004413
238000	0.000000000001685
239000	0.000000000001085
240000	0.000000000000515
241000	0.000000000000203
242000	0.000000000000108
242000	0.000000000000108
last result:	(0.9999999992040003,0.9999999980225623,0.9999999984798423,1.0000000017663093,0.9999999974262894,1.0000000018633204,0.9999999985060682,0.9999999936814823,0.99999999543356,1.0000000000696834,0.9999999947236118,0.9999999981842393,1.0000000000159581,0.999999994411636,0.9999999973958813,1.000000003962833,1.0000000039568906,1.0000000039349646,1.0000000042777228,1.0000000024962339,1.0000000059419443,1.000000001971575,1.0000000028526193,1.000000003966578,1.000000003196202,1.0000000009967869,0.9999999995898413,0.999999998497045,0.9999999997342514,1.0000000016851687,0.9999999979054714,0.9999999986725734,0.9999999992978691,0.9999999991582456,1.0000000005957335,1.0000000052531626,1.000000008742987,1.000000023490856,1.0000000418855877,1.0000000763307648)
