seed	12026028	poultation_size	100	mean	1.0000000002903082	sigma	40.0
evals	RosenbrockProblem vlaue
192000	3.960960241634837
193000	3.709178633871232
194000	3.388504591082327
195000	3.236715114498326
196000	2.665800593099098
197000	3.597563006734406
198000	2.688697076709640
199000	2.363280834964887
200000	2.321265479552589
201000	1.672074931606776
202000	1.968218953981781
203000	2.144682759359834
204000	1.317968342281787
205000	1.076021880066488
206000	0.956511045056480
207000	0.828379706446732
208000	0.753735791463387
209000	0.721919677481349
210000	0.523469868029363
211000	0.421584082707223
212000	0.382523900312524
213000	0.253070241961590
214000	0.361018736450396
215000	0.185950087198324
216000	0.198265036795508
217000	0.163900559289784
218000	0.151681384150620
219000	0.077736796233122
220000	0.038150711858650
221000	0.025660020554466
222000	0.028745421585408
223000	0.016245258694723
224000	0.006241029151583
225000	0.005955385570011
226000	0.004064324961287
227000	0.001161829215976
228000	0.000624530786948
229000	0.000286192632618
230000	0.000175452510645
231000	0.000062742736754
232000	0.000056094408746
233000	0.000008885750958
234000	0.000004937179458
235000	0.000002108096841
236000	0.000001488492094
237000	0.000001467750188
238000	0.000000413572536
239000	0.000000219211812
240000	0.000000109160132
241000	0.000000082294336
242000	0.000000015385388
243000	0.000000017100103
244000	0.000000006152023
245000	0.000000002937121
246000	0.000000001164759
247000	0.000000000673720
248000	0.000000000226251
249000	0.000000000178711
250000	0.000000000056609
251000	0.000000000015105
252000	0.000000000013266
253000	0.000000000003755
254000	0.000000000002149
255000	0.000000000001132
256000	0.000000000000459
257000	0.000000000000222
258000	0.000000000000136
258200	0.000000000000146
last result:	(1.0000000009726357,0.9999999973644284,0.9999999980260104,0.9999999979148889,0.9999999947678709,0.9999999963310698,0.9999999939711279,0.9999999997870455,0.9999999980212031,1.0000000015608455,0.9999999972774393,0.9999999954646887,1.000000001005168,1.0000000018985604,0.9999999980653943,1.0000000000002072,0.9999999953292589,0.9999999965924466,0.9999999971533069,0.9999999993495479,1.000000002783326,1.0000000015807258,0.9999999961934068,1.000000000308899,0.9999999982144225,0.9999999997103235,1.0000000005077683,1.0000000007701528,1.000000000806025,1.0000000025244933,1.0000000030786307,1.0000000091408794,1.000000003235932,0.9999999994756404,0.9999999958249254,1.0000000027055622,1.0000000093313353,1.0000000170120424,1.0000000264821496,1.000000068856339)
