seed	12026029	poultation_size	100	mean	-3333.868501533604	sigma	40.0
evals	AckleyProblem vlaue
226000	21.709183182477915
227000	21.701658060582300
228000	21.885170181090874
229000	21.526216553777211
230000	21.803741985523313
231000	21.838193127370882
232000	21.807358565537342
233000	21.715115823283565
234000	21.678711153811431
235000	21.783245473437152
236000	21.592176566052178
237000	21.733378937227016
238000	21.747202626586486
239000	21.751311176645103
240000	21.906751395997066
241000	21.847085049607422
242000	21.730379640814558
243000	21.869462891678047
244000	21.638750919039136
245000	21.628155574598996
246000	21.829038359158723
247000	21.880695586211502
248000	21.651304943176097
249000	21.779497406177420
250000	21.609590808551836
251000	21.800191947458259
252000	21.764250380887720
253000	21.698777230283898
254000	21.775120162467100
255000	21.788007089392238
256000	21.887773752552263
257000	21.859492667508299
258000	21.676231425795610
259000	21.834660629968475
260000	21.870521794600805
261000	21.910151211479420
262000	21.590383824733934
263000	21.761810512048957
264000	21.913208319628772
265000	21.755266207474847
266000	21.525524526550765
267000	21.649313734366636
268000	21.706375367204739
269000	21.824256423934330
270000	21.664597508549765
271000	21.737033789298444
272000	21.743070871703811
273000	21.762220320353389
274000	21.601127058312489
275000	21.823990584649401
276000	21.600080968121272
277000	21.486167862866338
278000	21.621367242940767
279000	21.910084984422163
280000	21.665140926413432
281000	21.879565152936411
282000	21.858545446301243
283000	21.697712349055553
284000	21.842684677631457
285000	21.860554937717588
286000	21.764835855683415
287000	21.870621789536180
288000	21.635502051119555
289000	21.841703170277228
290000	21.687239752730139
291000	21.681505865662331
292000	21.715593248962712
293000	21.778129174066102
294000	21.762874915572407
295000	21.545923142692772
296000	21.708074017742163
297000	21.776733942099789
298000	21.690752581304533
299000	21.819051997813645
300000	21.784281768531176
300100	21.625835200187343
last result:	(-3729.892562389187,1745.814709435748,2574.9566359697756,7555.576027784788,5988.8517761602925,20179.281449798826,5968.070374590232,-14778.022027779696,11743.126601541082,-7738.640631414769,-3739.3318349721694,-343.78176557746195,-6306.031023209702,6689.1600296661,8482.800270643485,-551.0401657848888,-7501.4249058316245,2049.2040621137635,-433.1940189652399,-4074.5682184729408,9172.01304819085,-1424.661994003958,-18527.851309008533,-4753.110966092288,-2355.953230898017,103.31772974793724,4909.678609211953,6624.492614614244,916.5733163208247,-1650.0236725370564,10778.547253823184,-11726.971209269337,4853.671459752195,9512.416002400754,11004.306917312075,10751.715356797044,-8088.087314429718,-10108.46680242556,-2602.2430149383167,-9361.669273287134)
