seed	12026030	poultation_size	100	mean	-3732.1886432731158	sigma	40.0
evals	AckleyProblem vlaue
240000	21.865318658990592
241000	21.780817921782898
242000	21.738938503675495
243000	21.944032258204224
244000	21.647467867351995
245000	21.779447845068017
246000	21.491564592566068
247000	21.722964318640358
248000	21.703901483291713
249000	21.587449249746719
250000	21.874338431289104
251000	21.779270004895277
252000	21.601421058183124
253000	21.807451360439391
254000	21.744969072892022
255000	21.874480679664316
256000	21.705247639956252
257000	21.789824670808724
258000	21.769939976794078
259000	21.515543939847234
260000	21.751795375718686
261000	21.823330074656635
262000	21.535534012769826
263000	21.802360783428590
264000	21.822498940747582
265000	21.804722440520390
266000	21.900302613045998
267000	21.752275441514929
268000	21.702935678195693
269000	21.767082340208553
270000	21.902573091367334
271000	21.742018737350058
272000	21.735141540353190
273000	21.531080448847913
274000	21.599202512076772
275000	21.685988646326312
276000	21.740583444801757
277000	21.677296495909040
278000	21.686884201629773
279000	21.642674427349004
280000	21.757651837733135
281000	21.711741998497324
282000	21.647707735907154
283000	21.703376937882997
284000	21.703107197029070
285000	21.730409530196358
286000	21.653763315047062
287000	21.586928171061121
288000	21.499844582284137
289000	21.783218267368433
290000	21.633529417500910
291000	21.831466087244223
292000	21.808580840348768
293000	21.743655453002230
294000	21.706442272276934
295000	21.831843248319267
296000	21.785969676100745
297000	21.808001832942448
298000	21.700954379588246
299000	21.727197972462616
300000	21.641126908522029
300100	21.695148038670087
last result:	(-3991.973245045532,1581.3592899902642,2859.354210196171,8135.691652499604,7298.228715147512,18578.66395856127,5814.790950773319,-13896.07534007024,9838.255048901405,-7633.9907024962085,-3915.985403492774,347.0885702931597,-6616.820798312402,6855.3263240465,8088.611977104247,-1213.7047381364318,-8483.51210077041,1620.6895835435246,203.64032592107807,-4504.135073817032,10136.918706559902,-1850.1702169808646,-17482.16557917819,-5353.267441541227,-2820.676296816616,-722.2689924973909,4472.236564076757,5795.3710737963975,561.0929239247552,-738.1557363211516,10480.51281536491,-10912.263979447125,4488.714636527255,10248.31539331883,9955.233161032087,10179.09917249036,-7273.6639516902,-9951.302275515885,-3457.3641066017035,-8707.13051104205)
