seed	12026030	poultation_size	100	mean	1.0000000010975862	sigma	40.0
evals	RosenbrockProblem vlaue
131000	19.010026297366700
132000	19.238048937571925
133000	19.229183716503798
134000	18.815806375097875
135000	18.522861748541064
136000	18.251729315802546
137000	18.269107634222266
138000	17.505459665324089
139000	17.148022222342281
140000	16.769596702187542
141000	16.823974693148990
142000	16.600950076740951
143000	16.869402190534391
144000	16.416402240694531
145000	15.808535342627161
146000	16.007438280173815
147000	15.317019918546517
148000	15.231867872307745
149000	15.608985712376782
150000	14.889251626403464
151000	14.370422170535766
152000	14.485954533199727
153000	15.065650502916636
154000	13.866872820003053
155000	13.688137072230910
156000	13.876084474721875
157000	13.212749879033835
158000	12.775553897634804
159000	14.949023259205585
160000	12.639118648040181
161000	13.052026115651145
162000	12.378193249597501
163000	11.982724714050565
164000	12.045602538713785
165000	11.635070975752241
166000	11.567837730561495
167000	11.345651468758927
168000	10.879192544330614
169000	10.722343670087758
170000	10.208341380890801
171000	10.201157375281619
172000	10.029650385341288
173000	9.585276055938468
174000	9.807827177707820
175000	9.547651360683618
176000	9.190467961654777
177000	8.753871052110643
178000	8.514063361392921
179000	8.716784833653527
180000	7.817312731823436
181000	8.463636377912154
182000	7.943215900524503
183000	7.438001314129691
184000	7.245258197447857
185000	7.368415525876491
186000	7.177671467557046
187000	6.433526397202433
188000	6.628284127475244
189000	6.155316063466692
190000	5.689107073653730
191000	5.861383362535169
192000	5.513564967823787
193000	5.664382056953611
194000	4.748779008212718
195000	4.610715389444502
196000	4.576029244490679
197000	4.356941441169758
198000	3.828405982054489
199000	4.127689689850970
200000	3.407077041041199
201000	4.092646424910370
202000	3.895473542709161
203000	3.424226156781072
204000	2.909036289119892
205000	2.961615554069569
206000	2.059548329952522
207000	2.135200181566689
208000	1.929915183339616
209000	1.868134537546297
210000	1.577055352082824
211000	1.503817991076540
212000	1.046484396183399
213000	0.906726281273398
214000	0.811983033558867
215000	0.737005700419794
216000	0.731492025323270
217000	0.604995353531338
218000	0.508378246078963
219000	0.310517965132017
220000	0.351605649512065
221000	0.215651575945981
222000	0.195112053164687
223000	0.168529095873834
224000	0.150034589142835
225000	0.102261392541386
226000	0.051542248539044
227000	0.055355969569882
228000	0.023617690702303
229000	0.019733825316829
230000	0.017507901659982
231000	0.010362865262632
232000	0.006114388855415
233000	0.004878598530298
234000	0.001839441571522
235000	0.000860116599870
236000	0.000472307129156
237000	0.000209127972764
238000	0.000101887584770
239000	0.000031270134129
240000	0.000018022298250
241000	0.000005294406861
242000	0.000005498414355
243000	0.000002356506863
244000	0.000000990718633
245000	0.000000557672416
246000	0.000000269988112
247000	0.000000092578204
248000	0.000000081126743
249000	0.000000024320687
250000	0.000000011870191
251000	0.000000003620564
252000	0.000000001886957
253000	0.000000000492284
254000	0.000000000460266
255000	0.000000000212698
256000	0.000000000125526
257000	0.000000000080923
258000	0.000000000036547
259000	0.000000000011785
260000	0.000000000007026
261000	0.000000000005089
262000	0.000000000003039
263000	0.000000000000416
264000	0.000000000000316
265000	0.000000000000177
265400	0.000000000000088
last result:	(1.0000000009342696,1.0000000026643987,1.0000000034493635,1.0000000024812599,1.0000000001971152,1.00000000216932,1.0000000022853932,1.0000000036371053,1.0000000025782694,1.000000005293249,1.000000001886288,1.0000000020154944,1.0000000008258254,1.0000000025038194,1.0000000038730068,1.0000000025310964,1.0000000003998293,0.9999999933650782,0.9999999984612397,1.000000001221867,1.000000002687288,1.000000003291804,1.0000000025988764,1.0000000005932463,1.0000000001079994,1.0000000000859357,0.9999999997961753,1.000000003173965,0.9999999984039499,0.9999999981480318,1.0000000022550075,1.0000000038692187,0.999999999339199,0.9999999997506372,0.9999999990195382,1.0000000032666112,0.999999999129361,0.9999999979637002,1.000000005291392,1.0000000178208923)
