seed	12026025	poultation_size	100	mean	129.02599136022525	sigma	40.0
evals	AckleyProblem vlaue
245000	21.718220318987832
246000	21.736294231767467
247000	21.774479291701919
248000	21.573797681498931
249000	21.704202526230858
250000	21.656153474954724
251000	21.761921633794692
252000	21.916317709428252
253000	21.702838848456096
254000	21.559068105394829
255000	21.583593806895777
256000	21.878541701297024
257000	21.643011659003378
258000	21.837530405324479
259000	21.759438715516843
260000	21.482034101964270
261000	21.596087828541986
262000	21.736013395134282
263000	21.242674404881921
264000	21.401192550376287
265000	20.939341374364254
266000	20.708044762285201
267000	20.483464279669395
268000	20.356175251703725
269000	20.316842040561681
270000	20.185520511197097
271000	20.150087918325866
272000	20.131595202871789
273000	20.201468634168801
274000	20.091707474547899
275000	20.083007992004923
276000	20.065837993326905
277000	20.048062788553846
278000	20.050431866579881
279000	20.037032827729263
280000	20.048900240273611
281000	20.046542354036735
282000	20.023283629886908
283000	20.019054151698700
284000	20.013216911718693
285000	20.011346835438033
286000	20.005964584839052
287000	20.004359134438648
288000	20.002903139270714
289000	20.002970576958152
290000	20.001011202662369
291000	20.000472857229902
292000	20.000277341535689
293000	20.000134308674834
294000	20.000042460059053
295000	20.000017406624696
296000	20.000005024405219
297000	20.000001823047977
298000	20.000000489770557
299000	20.000000051668945
300000	20.000000036048110
300100	20.000000016103559
last result:	(230.00003612031435,334.99999073395486,387.0000076097612,-91.00000192459346,510.9999755271052,-155.9999939323611,-34.00001110251003,-712.9999947743861,-30.00000145967959,-39.00000193410162,-93.00000963123234,-108.00000981337796,259.99999292148084,742.0000032694908,-94.00000226584433,14.99998664717783,-250.99997222068785,514.0000192231867,302.0000113340975,-580.0000324398322,-669.0000490520293,-137.9999827462702,235.0000115610946,-63.9999886503496,-15.999985911723506,376.99997810683084,-227.99999545348157,178.00003014626785,-116.00001246391406,360.99999628824435,-252.99999348371458,615.0000149854155,264.00002400478854,404.0000050178031,415.99998600419684,536.9999845931827,-348.00000555520916,-417.0000130937727,-53.000022474787684,-129.9999840793354)
