seed	12026022	poultation_size	100	mean	0.9999999978595069	sigma	40.0
evals	RosenbrockProblem vlaue
91000	25.127382170595453
92000	24.872823775029506
93000	24.077116427876447
94000	23.900588050599488
95000	23.435735843683453
96000	23.722907781219622
97000	23.037644001448445
98000	23.257615568374749
99000	22.850451428914273
100000	22.554437018553784
101000	22.243964842368971
102000	22.188312991232422
103000	21.733916883514716
104000	21.766139582025737
105000	21.307643552830896
106000	21.389805299592474
107000	20.717672853512031
108000	20.677845016674866
109000	20.180789023571325
110000	20.529264478328962
111000	19.837667239681583
112000	20.012153541103487
113000	19.444428845976319
114000	19.376577462910824
115000	18.874040530553824
116000	18.609445576844809
117000	18.659375411810181
118000	18.639620540356546
119000	18.546779755786304
120000	18.179032216472116
121000	17.535040914471967
122000	18.010885258316058
123000	17.514973461863626
124000	17.452610292752858
125000	16.756077339181186
126000	17.055169417655868
127000	16.705762167499060
128000	15.991276349609851
129000	16.360544906589098
130000	15.644946215383467
131000	15.443045307122155
132000	15.776397741263773
133000	15.292785236089349
134000	14.605471233765890
135000	14.247453493730388
136000	13.951300861195040
137000	14.064667134603376
138000	13.577440179814431
139000	13.334378245386807
140000	13.394279967189309
141000	13.700956314284248
142000	13.196191365988735
143000	13.430432290387401
144000	12.668772686205648
145000	12.567959587382060
146000	12.440022905704643
147000	11.901738073366618
148000	11.729991385176790
149000	11.347628627530264
150000	11.536206900733532
151000	12.237956495862917
152000	10.692860127423323
153000	10.890697977240251
154000	10.232653076305615
155000	10.045040251271018
156000	9.646257895219950
157000	9.115302247911256
158000	9.250434998902282
159000	9.107611400833376
160000	8.430634687769267
161000	8.409858688463340
162000	8.254794767905231
163000	7.657281069491513
164000	7.370752093823847
165000	7.724944382960510
166000	7.652704516259858
167000	7.492061907205319
168000	6.716190124273464
169000	6.369957025358090
170000	6.086697153484207
171000	5.807478390938911
172000	6.079565923496980
173000	5.913596580352031
174000	5.273450169390784
175000	5.088719485382338
176000	4.711165126621689
177000	4.366579447229205
178000	4.250347951508180
179000	4.371628312396626
180000	3.806868117601676
181000	3.622333463389562
182000	3.392730827644500
183000	3.131390923596730
184000	3.267954802101251
185000	3.106396034387190
186000	3.141022065904973
187000	2.710795213994495
188000	2.023960635194335
189000	1.870441055074481
190000	1.573316767536241
191000	2.034329178259861
192000	1.550515725259723
193000	1.560495966876465
194000	1.350067128976370
195000	0.911326912865733
196000	0.710105129812480
197000	0.706470555801173
198000	0.546701010943268
199000	0.463420796724820
200000	0.415605959916212
201000	0.489518677627997
202000	0.432999093868524
203000	0.294441834057600
204000	0.280967766736823
205000	0.258672801586137
206000	0.112871854024658
207000	0.095898753577414
208000	0.070586949427666
209000	0.043518264963310
210000	0.042060099476920
211000	0.022996019245912
212000	0.015134720167858
213000	0.008655110667947
214000	0.003547921958534
215000	0.002291865052449
216000	0.001514736848576
217000	0.000788632601643
218000	0.000652573674771
219000	0.000257457558985
220000	0.000084926845389
221000	0.000027283316111
222000	0.000019757835717
223000	0.000006422027640
224000	0.000003083670477
225000	0.000001072421593
226000	0.000000752911406
227000	0.000000296496630
228000	0.000000182645852
229000	0.000000082143688
230000	0.000000072003249
231000	0.000000026738485
232000	0.000000008785481
233000	0.000000003655626
234000	0.000000002251222
235000	0.000000001017757
236000	0.000000000830612
237000	0.000000000238911
238000	0.000000000123651
239000	0.000000000069444
240000	0.000000000034719
241000	0.000000000013954
242000	0.000000000008728
243000	0.000000000004491
244000	0.000000000002996
245000	0.000000000001591
246000	0.000000000000418
247000	0.000000000000219
248000	0.000000000000128
248000	0.000000000000128
last result:	(0.9999999914080189,0.9999999918093291,0.999999997616723,0.9999999975268342,0.9999999980942402,0.9999999996895873,0.9999999981363709,1.000000000387274,0.9999999952191345,0.9999999992527283,0.9999999983493166,0.9999999955176438,0.9999999937885861,0.9999999956029517,0.9999999939034425,0.9999999968597821,0.999999999444553,1.0000000010127637,1.0000000001813052,0.9999999952612536,1.0000000008424361,1.0000000012579735,1.0000000035785563,1.0000000011682055,0.999999996901942,1.0000000023050564,1.0000000045471862,1.0000000019650308,1.0000000045739494,1.0000000002558433,1.0000000023531772,1.0000000008402408,1.0000000050836382,1.000000004065492,1.0000000002682046,0.9999999978546861,0.9999999966696362,0.9999999841033916,0.9999999666020527,0.9999999322943298)
