seed	12026025	poultation_size	100	mean	-2615.9003547898374	sigma	40.0
evals	AckleyProblem vlaue
212000	21.647981744773748
213000	21.558557888601268
214000	21.606167439813753
215000	21.777266418553069
216000	21.605099419015605
217000	21.675637609999217
218000	21.758422911389555
219000	21.683201946673538
220000	21.810255063665750
221000	21.697209949763295
222000	21.776231027929075
223000	21.754328984859178
224000	21.812730865523466
225000	21.481640195213519
226000	21.827042760364385
227000	21.688216972010395
228000	21.605266475788095
229000	21.738963872673917
230000	21.747383526859668
231000	21.867289110276367
232000	21.771927392119043
233000	21.704350762763639
234000	21.753669047314045
235000	21.716385778047627
236000	21.842517641768616
237000	21.692412302992690
238000	21.642953939633365
239000	21.764146466248850
240000	21.685846172039170
241000	21.634459956681301
242000	21.885193516824867
243000	21.564293107257587
244000	21.345030470636846
245000	21.864512927998614
246000	21.636614554681309
247000	21.916718516228752
248000	21.837515426943337
249000	21.807210706297571
250000	21.834400402150528
251000	21.735687927078001
252000	21.591388348668222
253000	21.528227612743574
254000	21.807311233595900
255000	21.819825550335160
256000	21.767573422354946
257000	21.690043070606766
258000	21.726531062752784
259000	21.842496387089820
260000	21.487812259884432
261000	21.564974252014064
262000	21.699087324451032
263000	21.689037235169106
264000	21.622332518233058
265000	21.870434682709057
266000	21.647591812272150
267000	21.546135679333435
268000	21.495947844939263
269000	21.684478149377302
270000	21.693581203234313
271000	21.764713434865218
272000	21.751265792546175
273000	21.441601033161199
274000	21.685043707049537
275000	21.738160299080775
276000	21.722924274066877
277000	21.756757030029007
278000	21.917658239729523
279000	21.673926925344471
280000	21.822883981464116
281000	21.668527506200185
282000	21.842668566686932
283000	21.764493935461164
284000	21.683510145780666
285000	21.708149707553829
286000	21.681779487242718
287000	21.707907925734656
288000	21.735665654995191
289000	21.515427529807777
290000	21.829727092587721
291000	21.605319726809306
292000	21.677799096896745
293000	21.765562009968882
294000	21.586725588952589
295000	21.649336811126922
296000	21.695102638660732
297000	21.525503383286619
298000	21.605807469962006
299000	21.741380784951481
300000	21.780147304776555
300100	21.717172822607161
last result:	(-3329.6038273071918,7367.434717859774,-963.1787602548177,13832.256202936134,3617.8795938778685,23352.922732634266,4740.824815388637,-7871.1604086470925,8278.720010503745,-5466.742101748617,-8822.80818219816,-642.5105407036099,-6784.363419492444,6482.910075366537,14421.819417455989,-12642.566549196468,-8218.385963396617,-4882.953651821004,-744.4606568744887,5391.986716268406,6573.07319552158,-2226.3463048985673,-9788.704162274447,965.5848951901728,-7025.3260911633115,-4447.557478255978,2738.2935338953457,12566.439810423799,9806.89787127442,215.9171426413314,7515.567699486044,-13990.722374704195,9621.01077297337,13597.11275431437,8251.445982574995,2745.308538051438,-3980.903804431344,-10915.043811352294,2741.3730346192597,1273.9888780718609)
