seed	12026026	poultation_size	100	mean	-3422.413772535278	sigma	40.0
evals	AckleyProblem vlaue
167000	21.713851296507883
168000	21.747757739181953
169000	21.580035478223323
170000	21.632996338909120
171000	21.769276018563634
172000	21.880416689170332
173000	21.814699547410214
174000	21.538558689972422
175000	21.733497777802249
176000	21.584311021710150
177000	21.444514899027926
178000	21.554045240376809
179000	21.569608603955771
180000	21.647657147853135
181000	21.646391970766114
182000	21.560268796204575
183000	21.954654189545739
184000	21.644524250043769
185000	21.773144549524108
186000	21.759732220997062
187000	21.584948629196550
188000	21.738863517003448
189000	21.915166078204965
190000	21.587930102796278
191000	21.681284105752788
192000	21.613161200250723
193000	21.554620206405456
194000	21.694241027611596
195000	21.750441769168322
196000	21.658902915561384
197000	21.779673393534800
198000	21.657261963332001
199000	21.858229047492465
200000	21.741291135004424
201000	21.499122425167350
202000	21.727212093178238
203000	21.626186468021295
204000	21.860786810197435
205000	21.691304144944333
206000	21.811167578101234
207000	21.854261942565138
208000	21.559907827226041
209000	21.829337127344278
210000	21.723834634959349
211000	21.525905936391410
212000	21.618033079107022
213000	21.848580671231797
214000	21.691608370124541
215000	21.735290522170128
216000	21.690814889869021
217000	21.869985203228055
218000	21.691608201966826
219000	21.562129027235191
220000	21.645393100044227
221000	21.603278545532575
222000	21.710643403447538
223000	21.728719784616814
224000	21.590857813253962
225000	21.899939175609649
226000	21.375268781751334
227000	21.732165035507041
228000	21.782387271189712
229000	21.565886566515776
230000	21.761035866381448
231000	21.866621873356998
232000	21.727450079912479
233000	21.601413771809256
234000	21.753223022392131
235000	21.701489009666727
236000	21.683412238404799
237000	21.680222124181419
238000	21.680745530957203
239000	21.694158733589074
240000	21.734771431057162
241000	21.661818165230134
242000	21.716053077803796
243000	21.902585705046185
244000	21.622092830391367
245000	21.892627697507212
246000	21.742391243981793
247000	21.636460524967855
248000	21.673843655346928
249000	21.689615411685164
250000	21.716633969119574
251000	21.833146858285986
252000	21.570685002279866
253000	21.794884608128552
254000	21.783024645508537
255000	21.643514123640948
256000	21.627456660073346
257000	21.666900641607040
258000	21.762708654355034
259000	21.832774769199741
260000	21.507421907682176
261000	21.753211529097637
262000	21.644868334992783
263000	21.758750452276484
264000	21.592691170112328
265000	21.657395248829463
266000	21.875215257967092
267000	21.866748208778677
268000	21.354729279381395
269000	21.804160351798821
270000	21.729064135317532
271000	21.642694222836209
272000	21.680858780726826
273000	21.638515058942620
274000	21.829284068598522
275000	21.810140114648860
276000	21.676452448037686
277000	21.674919671885245
278000	21.695092446905164
279000	21.749496322060605
280000	21.757240047224094
281000	21.698968284133095
282000	21.639552767394743
283000	21.764938362868289
284000	21.704262510343316
285000	21.652789023311865
286000	21.819747381295933
287000	21.664105117822636
288000	21.712642065702173
289000	21.786292532086836
290000	21.832733142496703
291000	21.762554845879162
292000	21.779523932303107
293000	21.688248912471206
294000	21.760170096340914
295000	21.445732634805420
296000	21.636566707765386
297000	21.447563768376966
298000	21.762059680653117
299000	21.610482228561203
300000	21.859389069356865
300100	21.858017212313424
last result:	(-2544.929288723669,5869.780929948041,2704.636922046028,9713.837145290036,4209.590232216565,19856.761791146375,3482.568717736435,-7300.197182475294,5315.306288749106,-6698.6611814324115,-5995.2304904497105,-1274.3489415355955,-4303.356128375497,3831.911937477813,11383.721109947028,-10336.044878441611,-7046.955361315557,-3384.5601822707927,-502.4566367797873,4765.344979705583,8225.419804120931,-2756.2661376221063,-12052.412385147976,2741.8913822605778,-6288.032905222253,-2919.536873909557,4105.560607478789,12316.227259035122,7109.847064899795,497.0958654623239,9619.128502749134,-16118.450595110713,6838.325053736809,9732.061737318072,3858.585475703956,1219.4774977744225,-2195.0594792149946,-10321.450785339903,1353.4156955556575,-828.4134305590363)
