seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
181000	21.687902879736807
182000	21.734139157389613
183000	21.833355256165984
184000	21.776722997741651
185000	21.604952178365085
186000	21.645601900748769
187000	21.632854821665394
188000	21.712350229782910
189000	21.547763038986428
190000	21.696884701416511
191000	21.739988160073136
192000	21.778328895276296
193000	21.723154781809697
194000	21.524809771873805
195000	21.796676948582391
196000	21.608464505194171
197000	21.981954203523980
198000	21.686419531832357
199000	21.643283279889463
200000	21.755108354169522
201000	21.783212336844805
202000	21.670280844756483
203000	21.693047882737673
204000	21.754408362061877
205000	21.729323466673232
206000	21.569148233349164
207000	21.727098820371218
208000	21.844206526191005
209000	21.897722863290710
210000	21.680531151275503
211000	21.848652495828638
212000	21.776756786707402
213000	21.864687207173336
214000	21.594676702490105
215000	21.694525084737013
216000	21.702655706228445
217000	21.640573015233084
218000	21.607342602019628
219000	21.795835246044511
220000	21.624833926603884
221000	21.793369803292620
222000	21.579107507098755
223000	21.657735758739527
224000	21.510308660166750
225000	21.711563602132838
226000	21.942704944773638
227000	21.645275372556043
228000	21.811809838231955
229000	21.686367531059837
230000	21.829548190902852
231000	21.724711116985929
232000	21.641479904015373
233000	21.633712726642756
234000	21.774954051847153
235000	21.681034089676050
236000	21.764771593394908
237000	21.691350371129932
238000	21.705684182118059
239000	21.927163643710113
240000	21.725020306880516
241000	21.865210320899944
242000	21.735588311027009
243000	21.731336296459322
244000	21.896327196408205
245000	21.585763927915092
246000	21.584237652728774
247000	21.815141356287459
248000	21.587920825087682
249000	21.551881081070643
250000	21.779566531816176
251000	21.740391100295227
252000	21.609552111424069
253000	21.731323340202611
254000	21.913236624526508
255000	21.852635216386538
256000	21.494685235576224
257000	21.634532348948195
258000	21.784847698042800
259000	21.681480754725893
260000	21.781600309417914
261000	21.683058340096238
262000	21.831325578248400
263000	21.389239741724477
264000	21.544282657126733
265000	21.606619656601612
266000	21.849366517915456
267000	21.813418264567566
268000	21.919156355357593
269000	21.848915368127741
270000	21.587688495995980
271000	21.647708696655823
272000	22.005584903827284
273000	21.534036043435751
274000	21.678357422449224
275000	21.879588145218129
276000	21.919083124093991
277000	21.672173990338354
278000	21.584900929820176
279000	21.713531632390623
280000	21.790092946269915
281000	21.691783264900369
282000	21.855330152609465
283000	21.659465402988509
284000	21.505660249765739
285000	21.806309302490185
286000	21.579959503546593
287000	21.572546583959991
288000	21.821634094987065
289000	21.722504818227449
290000	21.629048438474179
291000	21.649589660100954
292000	21.827558349987573
293000	21.830012067368536
294000	21.902652719823042
295000	21.769148197492694
296000	22.019747830552571
297000	21.729873829508971
298000	21.754175137162811
299000	21.709276522827842
300000	21.859969969788722
300100	21.807599024790520
last result:	(846.1155159943856,-962.6716060306323,-358.7177611850586,943.2244854525554,278.7633475278762,-318.53960201718985,181.23197365998874,-269.75257293093324,-20.355997217631135,198.93323818785777,18.81089088003948,-52.5829225594971,244.06423051090013,-1195.3081386918666,637.2004247062006,-16.61317837332645,51.745960218346184,-302.5660235081489,254.78899329154862,177.79983720246878,-537.687203886908,-360.62025620672125,-631.0721707055482,-236.64398194669704,244.36487753282805,-27.038430829853937,233.8664032485794,43.72797742521267,-669.5877011637417,-891.2684341664113,781.276059240807,456.14206925300914,-101.99218770605191,516.6491947949513,-703.4778117341208,-30.31665589537718,204.3878478927404,-330.56547898406745,194.79515031255048,-488.227597911472)
